Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-1060
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Grounded
",1944-10-27,"Supply boat. RAF & Czech aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-1060,1943-05-15,531,1883
"U-1061
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Supply boat. Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1061,1943-08-25,623,2077
"U-1062
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-09-30,"USS Fessenden
",https://en.wikipedia.org/wiki/German_submarine_U-1062,1943-06-19,469,1856
"U-1063
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-15,"HMS Loch Killin
",https://en.wikipedia.org/wiki/German_submarine_U-1063,1944-07-08,281,2053
"U-1064
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","1,564
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Renamed S-83 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1064,1944-07-29,284,2077
"U-1065
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-09,"RAF Mosquito
",https://en.wikipedia.org/wiki/German_submarine_U-1065,1944-09-23,198,2047
"U-1101
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1101,1943-11-10,542,2073
"U-1102
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-13,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1102,1944-02-22,446,2081
"U-1103
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1103,1944-01-08,483,2073
"U-1104
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1104,1944-03-15,420,2077
"U-1105
","1944
","VIIC/41
","
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-10,"Transferred to Royal Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1105,1944-06-03,341,2078
"U-1106
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-29,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-1106,1944-07-05,267,2036
"U-1107
","1944
","VIIC/41
","
","0
","0
","0
","0
","2
","15,209
","0
","0
","0
","0
","Sunk
",1945-04-30,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-1107,1944-08-08,265,2068
"U-1108
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Transferred to Royal Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1108,1944-11-18,172,2077
"U-1109
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-12,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1109,1944-08-31,254,2080
"U-1110
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-14,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1110,1944-09-24,232,2082
"U-1131
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1131,1944-05-20,314,2037
"U-1132
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1132,1944-06-24,315,2073
"U-1161
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Served with Italian Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1161,1943-08-25,619,2073
"U-1162
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Served with Italian Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1162,1943-09-15,598,2073
"U-1163
","1943
","VIIC/41
","
","0
","0
","0
","0
","1
","433
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1163,1943-10-06,581,2077
"U-1164
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
",1944-07-24,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1164,1943-10-27,271,1788
"U-1165
","1943
","VIIC/41
","
","1
","53
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1165,1943-11-17,539,2077
"U-1166
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-1166,1943-12-08,512,2071
"U-1167
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1167,1943-12-29,457,2037
"U-1168
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"
",https://en.wikipedia.org/wiki/German_submarine_U-1168,1944-01-19,471,2072
"U-1169
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-29,"HMS Duckworth
",https://en.wikipedia.org/wiki/German_submarine_U-1169,1944-02-09,414,2036
"U-1170
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-1170,1944-03-01,427,2070
"U-1171
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Became British sub N19
",https://en.wikipedia.org/wiki/German_submarine_U-1171,1944-03-22,413,2077
"U-1172
","1943
","VIIC/41
","
","1
","11,400
","0
","0
","1
","1,599
","1
","7,429
","0
","0
","Sunk
",1945-01-27,"HMS Tyler, HMS Keats and HMS Bligh
",https://en.wikipedia.org/wiki/German_submarine_U-1172,1944-04-20,282,1975
"U-1191
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-1191,1943-09-09,298,1767
"U-1192
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-1192,1943-09-23,588,2071
"U-1193
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1193,1943-10-07,576,2073
"U-1194
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1194,1943-10-21,566,2077
"U-1195
","1943
","VIIC
","
","0
","0
","0
","0
","2
","18,614
","0
","0
","0
","0
","Sunk
",1945-04-07,"HMS Watchman
",https://en.wikipedia.org/wiki/German_submarine_U-1195,1943-11-04,520,2045
"U-1196
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-1196,1943-11-18,531,2070
"U-1197
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Captured
",NA,"
",https://en.wikipedia.org/wiki/German_submarine_U-1197,1943-12-02,NA,NA
"U-1198
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-08,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1198,1943-12-09,516,2076
"U-1199
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,176
","Sunk
",1945-01-21,"HMS Icarus & HMS Mignonette
",https://en.wikipedia.org/wiki/German_submarine_U-1199,1943-12-23,395,1969
"U-1200
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-11-12,"
",https://en.wikipedia.org/wiki/German_submarine_U-1200,1944-01-05,312,1899
"U-1201
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1201,1944-01-13,476,2071
"U-1202
","1943
","VIIC
","Rolf Thomsen
","0
","0
","0
","0
","1
","7,176
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Became Norwegian sub HNoMS Kinn
",https://en.wikipedia.org/wiki/German_submarine_U-1202,1944-01-27,468,2077
"U-1203
","1943
","VIIC
","
","1
","580
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1203,1944-02-10,454,2077
"U-1204
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1204,1944-02-17,443,2073
"U-1205
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-1205,1944-03-02,427,2071
"U-1206
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-04-14,"Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-1206,1944-03-16,394,2052
"U-1207
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1207,1944-03-23,408,2073
"U-1208
","1944
","VIIC
","
","0
","0
","0
","0
","1
","1,644
","0
","0
","0
","0
","Sunk
",1945-02-24,"HMS Duckworth and HMS Rowley
",https://en.wikipedia.org/wiki/German_submarine_U-1208,1944-04-06,324,2003
"U-1209
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1944-12-18,"Ran aground
",https://en.wikipedia.org/wiki/German_submarine_U-1209,1944-04-13,249,1935
"U-1210
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-03,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1210,1944-04-22,376,2071
"U-1221
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-03,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1221,1943-08-11,601,2041
"U-1222
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-11,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-1222,1943-09-01,314,1775
"U-1223
","1943
","IXC/40
","
","1
","1,370
","0
","0
","0
","0
","1
","7,134
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1223,1943-10-06,577,2073
"U-1224
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-05-13,"Served as Japanese sub RO 501
",https://en.wikipedia.org/wiki/German_submarine_U-1224,1943-10-20,206,1716
"U-1225
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-06-24,"RCAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-1225,1943-11-10,227,1758
"U-1226
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
",1944-10-23,"
",https://en.wikipedia.org/wiki/German_submarine_U-1226,1943-11-24,334,1879
"U-1227
","1943
","IXC/40
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1227,1943-12-08,512,2071
"U-1228
","1943
","IXC/40
","
","1
","900
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-17,"
",https://en.wikipedia.org/wiki/German_submarine_U-1228,1943-12-22,512,2085
"U-1229
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-08-20,"USN Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-1229,1944-01-13,220,1815
"U-1230
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","5,458
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1230,1944-01-26,465,2073
"U-1231
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-13,"Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1231,1944-02-09,459,2081
"U-1232
","1943
","IXC/40
","Kurt Dobratz
","0
","0
","0
","0
","3
","17,355
","1
","2,373
","1
","7,176
","Stricken
",NA,"
",https://en.wikipedia.org/wiki/German_submarine_U-1232,1944-03-08,NA,NA
"U-1233
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1233,1944-03-22,409,2073
"U-1234
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1234,1944-04-19,381,2073
"U-1235
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-15,"USS Stanton and USS Frost
",https://en.wikipedia.org/wiki/German_submarine_U-1235,1944-05-17,333,2053
"U-1271
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1271,1944-01-12,483,2077
"U-1272
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-10,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1272,1944-01-28,468,2078
"U-1273
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-17,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-1273,1944-02-16,367,1996
"U-1274
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","8,966
","0
","0
","0
","0
","Sunk
",1945-04-16,"HMS Viceroy
",https://en.wikipedia.org/wiki/German_submarine_U-1274,1944-03-01,411,2054
"U-1275
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-1275,1944-03-22,407,2071
"U-1276
","1944
","VIIC/41
","
","1
","925
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-20,"HMS Amethyst
",https://en.wikipedia.org/wiki/German_submarine_U-1276,1944-04-06,320,1999
"U-1277
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-06-03,"Off coast of Portugal
",https://en.wikipedia.org/wiki/German_submarine_U-1277,1944-05-03,396,2102
"U-1278
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-17,"HMS Bayntun and HMS Loch Eck
",https://en.wikipedia.org/wiki/German_submarine_U-1278,1944-05-31,262,1996
"U-1279
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-27,"HMS Labuan, HMS Loch Fada and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-1279,1944-07-05,237,2006
"U-1301
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1301,1944-02-11,453,2077
"U-1302
","1944
","VIIC/41
","
","0
","0
","0
","0
","3
","8,386
","0
","0
","0
","0
","Sunk
",1945-03-07,"HMCS La Hulloise, HMCS Strathadam and HMCS Thetford Mines
",https://en.wikipedia.org/wiki/German_submarine_U-1302,1944-05-25,286,2014
"U-1303
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1303,1944-04-05,395,2073
"U-1304
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1304,1944-09-06,241,2073
"U-1305
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","878
","0
","0
","0
","0
","Surrendered
",1945-05-10,"Renamed S-84 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1305,1944-09-13,239,2078
"U-1306
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1306,1944-12-20,136,2073
"U-1307
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1307,1944-11-17,173,2077
"U-1308
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-01,"
",https://en.wikipedia.org/wiki/German_submarine_U-1308,1945-01-17,104,2069
"U-1405
","1944
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-1405,1944-12-21,135,2073
"U-1406
","1945
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Military Court
",https://en.wikipedia.org/wiki/German_submarine_U-1406,1945-02-08,86,2073
"U-1407
","1945
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"HMS Meteorite
",https://en.wikipedia.org/wiki/HMS_Meteorite,1945-03-13,53,2073
"U-2321
","1944
","XXIII
","
","0
","0
","0
","0
","1
","1,406
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2321,1944-06-12,331,2077
"U-2322
","1944
","XXIII
","
","0
","0
","0
","0
","1
","1,317
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2322,1944-07-01,312,2077
"U-2323
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-07-26,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-2323,1944-07-18,8,1790
"U-2324
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2324,1944-07-25,288,2077
"U-2325
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2325,1944-08-03,279,2077
"U-2326
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-14,"Became British sub N35
",https://en.wikipedia.org/wiki/German_submarine_U-2326,1944-08-10,277,2082
"U-2327
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-2327,1944-08-19,256,2070
"U-2328
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2328,1944-08-25,257,2077
"U-2329
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2329,1944-09-01,250,2077
"U-2330
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2330,1944-09-07,238,2071
"U-2331
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-10-10,"Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-2331,1944-09-12,28,1866
"U-2332
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2332,1944-11-13,171,2071
"U-2333
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2333,1944-12-18,138,2073
"U-2334
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2334,1944-09-21,230,2077
"U-2335
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2335,1944-09-27,224,2077
"U-2336
","1944
","XXIII
","
","0
","0
","0
","0
","2
","4,669
","0
","0
","0
","0
","Surrendered
",1945-05-15,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2336,1944-09-30,227,2083
"U-2337
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2337,1944-10-04,217,2077
"U-2338
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-04,"RAF Beaufighter
",https://en.wikipedia.org/wiki/German_submarine_U-2338,1944-10-09,207,2072
"U-2339
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2339,1944-11-16,170,2073
"U-2340
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-30,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2340,1944-10-16,165,2037
"U-2341
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2341,1944-10-21,196,2073
"U-2342
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1944-12-26,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-2342,1944-11-01,55,1943
"U-2343
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2343,1944-11-06,180,2073
"U-2344
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-18,"Collision with U-2336
",https://en.wikipedia.org/wiki/German_submarine_U-2344,1944-11-10,100,1997
"U-2345
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2345,1944-11-15,175,2077
"U-2346
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2346,1944-11-20,166,2073
"U-2347
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2347,1944-12-02,154,2073
"U-2348
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"
",https://en.wikipedia.org/wiki/German_submarine_U-2348,1944-12-04,156,2077
"U-2349
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2349,1944-12-11,145,2073
"U-2350
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2350,1944-12-23,137,2077
"U-2351
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2351,1944-12-30,126,2073
"U-2352
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2352,1945-01-11,114,2073
"U-2353
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Renamed M-51 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-2353,1945-01-09,120,2077
"U-2354
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2354,1945-01-11,118,2077
"U-2355
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2355,1945-01-12,111,2071
"U-2356
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-05,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2356,1945-01-12,113,2073
"U-2357
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2357,1945-01-13,112,2073
