Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-997,1943,VIIC/41,Hans Lehmann,1,105,0,0,1,1603,1,4287,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-997,1943-09-23,594,1,1,594
U-998,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scrapped,NA,Depth charge damage,https://en.wikipedia.org/wiki/German_submarine_U-998,1943-10-07,NA,0,0,-1
U-999,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-999,1943-10-21,562,1,0,562
U-1000,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scrapped,NA,Mine damage,https://en.wikipedia.org/wiki/German_submarine_U-1000,1943-11-04,NA,0,0,-1
U-1001,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-08,HMS Fitzroy and HMS Byron,https://en.wikipedia.org/wiki/German_submarine_U-1001,1943-11-18,507,1,0,507
U-1002,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1002,1943-11-30,526,1,0,526
U-1003,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-03-23,HMCS New Glasgow,https://en.wikipedia.org/wiki/German_submarine_U-1003,1943-12-09,470,1,0,470
U-1004,1943,VIIC/41,NA,1,980,0,0,1,1313,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1004,1943-12-16,510,1,0,510
U-1005,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-14,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1005,1943-12-30,501,1,0,501
U-1006,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-10-16,HMCS Annan,https://en.wikipedia.org/wiki/German_submarine_U-1006,1944-01-11,279,1,0,279
U-1007,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,RAF Typhoon,https://en.wikipedia.org/wiki/German_submarine_U-1007,1944-01-18,470,1,0,470
U-1008,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-06,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-1008,1944-02-01,460,1,0,460
U-1009,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-10,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1009,1944-02-10,455,1,0,455
U-1010,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-14,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1010,1944-02-22,447,1,0,447
U-1013,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-17,Collision with U-286,https://en.wikipedia.org/wiki/German_submarine_U-1013,1944-03-02,15,1,0,15
U-1014,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-04,"HMS Loch Scavaig, HMS Nyasaland, HMS Papua & HMS Loch Shin",https://en.wikipedia.org/wiki/German_submarine_U-1014,1944-03-14,327,1,0,327
U-1015,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-19,Collision with U-1014,https://en.wikipedia.org/wiki/German_submarine_U-1015,1944-03-23,57,1,0,57
U-1016,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1016,1944-04-04,396,1,0,396
U-1017,1944,VIIC/41,NA,0,0,0,0,2,10604,0,0,0,0,Sunk,1945-04-29,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-1017,1944-04-13,381,1,0,381
U-1018,1944,VIIC/41,NA,0,0,0,0,1,1317,0,0,0,0,Sunk,1945-02-27,HMS Loch Fada,https://en.wikipedia.org/wiki/German_submarine_U-1018,1944-04-24,309,1,0,309
U-1019,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1019,1944-05-04,370,1,0,370
U-1020,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-01-09,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-1020,1944-05-17,237,1,0,237
U-1021,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-14,HMS Apollo minefield,https://en.wikipedia.org/wiki/German_submarine_U-1021,1944-05-25,293,1,0,293
U-1022,1944,VIIC/41,NA,1,328,0,0,1,1392,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1022,1944-06-07,336,1,0,336
U-1023,1944,VIIC/41,Heinrich Schroeteler,1,335,0,0,0,0,1,7345,0,0,Surrendered,1945-05-10,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1023,1944-06-15,329,1,1,329
U-1024,1944,VIIC/41,NA,0,0,0,0,0,0,1,7200,1,7176,Captured,1945-04-12,HMS Loch Glendhu & HMS Loch More,https://en.wikipedia.org/wiki/German_submarine_U-1024,1944-06-28,288,1,0,288
U-1025,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1025,1945-04-12,23,1,0,23
U-1051,1944,VIIC,NA,1,1300,0,0,1,1152,0,0,0,0,Sunk,1945-01-26,"HMS Aylmer, HMS Calder, HMS Bentinck, HMS Manners",https://en.wikipedia.org/wiki/German_submarine_U-1051,1944-03-04,328,1,0,328
U-1052,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1052,1944-01-20,475,1,0,475
U-1053,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-15,Diving accident,https://en.wikipedia.org/wiki/German_submarine_U-1053,1944-02-12,369,1,0,369
U-1054,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Stricken,1944-09-16,Collision with German ferry,https://en.wikipedia.org/wiki/German_submarine_U-1054,1944-03-25,175,0,0,175
U-1055,1944,VIIC,NA,0,0,0,0,4,19413,0,0,0,0,Missing,1945-04-23,NA,https://en.wikipedia.org/wiki/German_submarine_U-1055,1944-04-08,380,1,0,380
U-1056,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1056,1944-04-29,371,1,0,371
U-1057,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Renamed S-81 Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-1057,1944-05-20,354,1,0,354
U-1058,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-10,Renamed S-82 Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-1058,1944-06-10,334,1,0,334
U-1059,1943,VIIF,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-03-19,Supply boat. USN aircraft,https://en.wikipedia.org/wiki/German_submarine_U-1059,1943-05-01,323,1,0,323
U-1060,1943,VIIF,NA,0,0,0,0,0,0,0,0,0,0,Grounded,1944-10-27,Supply boat. RAF & Czech aircraft,https://en.wikipedia.org/wiki/German_submarine_U-1060,1943-05-15,531,0,0,531
U-1061,1943,VIIF,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Supply boat. Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1061,1943-08-25,623,1,0,623
U-1062,1943,VIIF,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-09-30,USS Fessenden,https://en.wikipedia.org/wiki/German_submarine_U-1062,1943-06-19,469,1,0,469
U-1063,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-15,HMS Loch Killin,https://en.wikipedia.org/wiki/German_submarine_U-1063,1944-07-08,281,1,0,281
U-1064,1944,VIIC/41,NA,0,0,0,0,1,1564,0,0,0,0,Surrendered,1945-05-09,Renamed S-83 Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-1064,1944-07-29,284,1,0,284
U-1065,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-09,RAF Mosquito,https://en.wikipedia.org/wiki/German_submarine_U-1065,1944-09-23,198,1,0,198
U-1101,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1101,1943-11-10,542,1,0,542
U-1102,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-13,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1102,1944-02-22,446,1,0,446
U-1103,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1103,1944-01-08,483,1,0,483
U-1104,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1104,1944-03-15,420,1,0,420
U-1105,1944,VIIC/41,NA,1,1300,0,0,0,0,0,0,0,0,Surrendered,1945-05-10,Transferred to Royal Navy,https://en.wikipedia.org/wiki/German_submarine_U-1105,1944-06-03,341,1,0,341
U-1106,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-29,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-1106,1944-07-05,267,1,0,267
U-1107,1944,VIIC/41,NA,0,0,0,0,2,15209,0,0,0,0,Sunk,1945-04-30,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-1107,1944-08-08,265,1,0,265
U-1108,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Transferred to Royal Navy,https://en.wikipedia.org/wiki/German_submarine_U-1108,1944-11-18,172,1,0,172
U-1109,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-12,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1109,1944-08-31,254,1,0,254
U-1110,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-14,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1110,1944-09-24,232,1,0,232
U-1131,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1131,1944-05-20,314,1,0,314
U-1132,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1132,1944-06-24,315,1,0,315
U-1161,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Served with Italian Navy,https://en.wikipedia.org/wiki/German_submarine_U-1161,1943-08-25,619,1,0,619
U-1162,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Served with Italian Navy,https://en.wikipedia.org/wiki/German_submarine_U-1162,1943-09-15,598,1,0,598
U-1163,1943,VIIC/41,NA,0,0,0,0,1,433,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1163,1943-10-06,581,1,0,581
U-1164,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Stricken,1944-07-24,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1164,1943-10-27,271,0,0,271
U-1165,1943,VIIC/41,NA,1,53,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1165,1943-11-17,539,1,0,539
U-1166,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-1166,1943-12-08,512,1,0,512
U-1167,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1167,1943-12-29,457,1,0,457
U-1168,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,NA,https://en.wikipedia.org/wiki/German_submarine_U-1168,1944-01-19,471,1,0,471
U-1169,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-29,HMS Duckworth,https://en.wikipedia.org/wiki/German_submarine_U-1169,1944-02-09,414,1,0,414
U-1170,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-1170,1944-03-01,427,1,0,427
U-1171,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Became British sub N19,https://en.wikipedia.org/wiki/German_submarine_U-1171,1944-03-22,413,1,0,413
U-1172,1943,VIIC/41,NA,1,11400,0,0,1,1599,1,7429,0,0,Sunk,1945-01-27,"HMS Tyler, HMS Keats and HMS Bligh",https://en.wikipedia.org/wiki/German_submarine_U-1172,1944-04-20,282,1,0,282
U-1191,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-1191,1943-09-09,298,1,0,298
U-1192,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-1192,1943-09-23,588,1,0,588
U-1193,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1193,1943-10-07,576,1,0,576
U-1194,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1194,1943-10-21,566,1,0,566
U-1195,1943,VIIC,NA,0,0,0,0,2,18614,0,0,0,0,Sunk,1945-04-07,HMS Watchman,https://en.wikipedia.org/wiki/German_submarine_U-1195,1943-11-04,520,1,0,520
U-1196,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-1196,1943-11-18,531,1,0,531
U-1197,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Captured,NA,NA,https://en.wikipedia.org/wiki/German_submarine_U-1197,1943-12-02,NA,1,0,-1
U-1198,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-08,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1198,1943-12-09,516,1,0,516
U-1199,1943,VIIC,NA,0,0,0,0,0,0,0,0,1,7176,Sunk,1945-01-21,HMS Icarus & HMS Mignonette,https://en.wikipedia.org/wiki/German_submarine_U-1199,1943-12-23,395,1,0,395
U-1200,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-11-12,NA,https://en.wikipedia.org/wiki/German_submarine_U-1200,1944-01-05,312,1,0,312
U-1201,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1201,1944-01-13,476,1,0,476
U-1202,1943,VIIC,Rolf Thomsen,0,0,0,0,1,7176,0,0,0,0,Surrendered,1945-05-09,Became Norwegian sub HNoMS Kinn,https://en.wikipedia.org/wiki/German_submarine_U-1202,1944-01-27,468,1,1,468
U-1203,1943,VIIC,NA,1,580,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1203,1944-02-10,454,1,0,454
U-1204,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1204,1944-02-17,443,1,0,443
U-1205,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-1205,1944-03-02,427,1,0,427
U-1206,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-04-14,Diving accident,https://en.wikipedia.org/wiki/German_submarine_U-1206,1944-03-16,394,1,0,394
U-1207,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1207,1944-03-23,408,1,0,408
U-1208,1944,VIIC,NA,0,0,0,0,1,1644,0,0,0,0,Sunk,1945-02-24,HMS Duckworth and HMS Rowley,https://en.wikipedia.org/wiki/German_submarine_U-1208,1944-04-06,324,1,0,324
U-1209,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1944-12-18,Ran aground,https://en.wikipedia.org/wiki/German_submarine_U-1209,1944-04-13,249,1,0,249
U-1210,1944,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-03,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1210,1944-04-22,376,1,0,376
U-1221,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-03,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1221,1943-08-11,601,1,0,601
U-1222,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-11,RAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-1222,1943-09-01,314,1,0,314
U-1223,1943,IXC/40,NA,1,1370,0,0,0,0,1,7134,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1223,1943-10-06,577,1,0,577
U-1224,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-13,Served as Japanese sub RO 501,https://en.wikipedia.org/wiki/German_submarine_U-1224,1943-10-20,206,1,0,206
U-1225,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-06-24,RCAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-1225,1943-11-10,227,1,0,227
U-1226,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-10-23,NA,https://en.wikipedia.org/wiki/German_submarine_U-1226,1943-11-24,334,1,0,334
U-1227,1943,IXC/40,NA,1,1370,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-1227,1943-12-08,512,1,0,512
U-1228,1943,IXC/40,NA,1,900,0,0,0,0,0,0,0,0,Surrendered,1945-05-17,NA,https://en.wikipedia.org/wiki/German_submarine_U-1228,1943-12-22,512,1,0,512
U-1229,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-08-20,USN Avenger and Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-1229,1944-01-13,220,1,0,220
U-1230,1943,IXC/40,NA,0,0,0,0,1,5458,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1230,1944-01-26,465,1,0,465
U-1231,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-13,Transferred to Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-1231,1944-02-09,459,1,0,459
U-1232,1943,IXC/40,Kurt Dobratz,0,0,0,0,3,17355,1,2373,1,7176,Stricken,NA,NA,https://en.wikipedia.org/wiki/German_submarine_U-1232,1944-03-08,NA,0,1,-1
U-1233,1943,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1233,1944-03-22,409,1,0,409
U-1234,1944,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1234,1944-04-19,381,1,0,381
U-1235,1944,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-15,USS Stanton and USS Frost,https://en.wikipedia.org/wiki/German_submarine_U-1235,1944-05-17,333,1,0,333
U-1271,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1271,1944-01-12,483,1,0,483
U-1272,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-10,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1272,1944-01-28,468,1,0,468
U-1273,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-17,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-1273,1944-02-16,367,1,0,367
U-1274,1944,VIIC/41,NA,0,0,0,0,1,8966,0,0,0,0,Sunk,1945-04-16,HMS Viceroy,https://en.wikipedia.org/wiki/German_submarine_U-1274,1944-03-01,411,1,0,411
U-1275,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-1275,1944-03-22,407,1,0,407
U-1276,1944,VIIC/41,NA,1,925,0,0,0,0,0,0,0,0,Sunk,1945-02-20,HMS Amethyst,https://en.wikipedia.org/wiki/German_submarine_U-1276,1944-04-06,320,1,0,320
U-1277,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-06-03,Off coast of Portugal,https://en.wikipedia.org/wiki/German_submarine_U-1277,1944-05-03,396,1,0,396
U-1278,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-17,HMS Bayntun and HMS Loch Eck,https://en.wikipedia.org/wiki/German_submarine_U-1278,1944-05-31,262,1,0,262
U-1279,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-27,"HMS Labuan, HMS Loch Fada and HMS Wild Goose",https://en.wikipedia.org/wiki/German_submarine_U-1279,1944-07-05,237,1,0,237
U-1301,1943,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1301,1944-02-11,453,1,0,453
U-1302,1944,VIIC/41,NA,0,0,0,0,3,8386,0,0,0,0,Sunk,1945-03-07,"HMCS La Hulloise, HMCS Strathadam and HMCS Thetford Mines",https://en.wikipedia.org/wiki/German_submarine_U-1302,1944-05-25,286,1,0,286
U-1303,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1303,1944-04-05,395,1,0,395
U-1304,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1304,1944-09-06,241,1,0,241
U-1305,1944,VIIC/41,NA,0,0,0,0,1,878,0,0,0,0,Surrendered,1945-05-10,Renamed S-84 Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-1305,1944-09-13,239,1,0,239
U-1306,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1306,1944-12-20,136,1,0,136
U-1307,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-1307,1944-11-17,173,1,0,173
U-1308,1944,VIIC/41,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-1308,1945-01-17,104,1,0,104
U-1405,1944,XVIIB,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-1405,1944-12-21,135,1,0,135
U-1406,1945,XVIIB,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Military Court,https://en.wikipedia.org/wiki/German_submarine_U-1406,1945-02-08,86,1,0,86
U-1407,1945,XVIIB,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,HMS Meteorite,https://en.wikipedia.org/wiki/HMS_Meteorite,1945-03-13,53,1,0,53
U-2321,1944,XXIII,NA,0,0,0,0,1,1406,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2321,1944-06-12,331,1,0,331
U-2322,1944,XXIII,NA,0,0,0,0,1,1317,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2322,1944-07-01,312,1,0,312
U-2323,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-26,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-2323,1944-07-18,8,1,0,8
U-2324,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2324,1944-07-25,288,1,0,288
U-2325,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2325,1944-08-03,279,1,0,279
U-2326,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-14,Became British sub N35,https://en.wikipedia.org/wiki/German_submarine_U-2326,1944-08-10,277,1,0,277
U-2327,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-2327,1944-08-19,256,1,0,256
U-2328,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2328,1944-08-25,257,1,0,257
U-2329,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2329,1944-09-01,250,1,0,250
U-2330,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2330,1944-09-07,238,1,0,238
U-2331,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-10-10,Diving accident,https://en.wikipedia.org/wiki/German_submarine_U-2331,1944-09-12,28,1,0,28
U-2332,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2332,1944-11-13,171,1,0,171
U-2333,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2333,1944-12-18,138,1,0,138
U-2334,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2334,1944-09-21,230,1,0,230
U-2335,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2335,1944-09-27,224,1,0,224
