Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-520
","1942
","IXC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 October 1942
","RCAF Douglas Digby
"
"U-521
","1942
","IXC
","Klaus Bargsten
","1
","750
","0
","0
","3
","19,551
","0
","0
","0
","0
","Sunk
","2 June 1943
","USS Gilmer
"
"U-522
","1942
","IXC
","Herbert Schneider
","0
","0
","0
","0
","7
","45,826
","2
","12,479
","0
","0
","Sunk
","23 February 1943
","HMS Totland
"
"U-523
","1942
","IXC
","
","0
","0
","0
","0
","1
","5,848
","0
","0
","0
","0
","Sunk
","25 August 1943
","HMS Wanderer and HMS Wallflower
"
"U-524
","1942
","IXC
","
","0
","0
","0
","0
","2
","16,256
","0
","0
","0
","0
","Sunk
","22 March 1943
","US Liberator
"
"U-525
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,454
","0
","0
","0
","0
","Sunk
","11 August 1943
","USN TBM Avenger & F4F Wildcat aircraft
"
"U-526
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 April 1943
","Struck a mine
"
"U-527
","1942
","IXC/40
","
","1
","291
","0
","0
","1
","5,242
","1
","5,848
","0
","0
","Sunk
","23 July 1943
","USN aircraft
"
"U-528
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 May 1943
","RAF Halifax & HMS Fleetwood
"
"U-529
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 February 1943
","RAF Liberator
"
"U-530
","1942
","IXC/40
","
","0
","0
","0
","0
","2
","12,063
","1
","10,195
","0
","0
","Surrendered
","10 July 1945
","USS Toro
"
"U-531
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Vidette
"
"U-532
","1942
","IXC/40
","
","0
","0
","0
","0
","8
","46,895
","2
","13,128
","0
","0
","Surrendered
","13 May 1945
","Operation Deadlight
"
"U-533
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1943
","RAF Bristol Blenheim
"
"U-534
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","Museum ship, Birkenhead
"
"U-535
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 July 1943
","RAF Liberator
"
"U-536
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 November 1943
","HMS Nene, HMCS Snowberry and HMCS Calgary
"
"U-537
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 November 1944
","USS Flounder
"
"U-538
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 November 1943
","HMS Foley and HMS Crane
"
"U-539
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","1,517
","2
","12,896
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-540
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 October 1943
","RAF Liberator
"
"U-541
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","2,140
","0
","0
","0
","0
","Surrendered
","12 May 1945
","Operation Deadlight
"
"U-542
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 November 1943
","RAF Wellington
"
"U-543
","1943
","IXC/40
","Hans-Jürgen Hellriegel
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 July 1944
","USN Grumman Avenger
"
"U-544
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 January 1944
","US aircraft
"
"U-545
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","1
","7,359
","0
","0
","Scuttled
","10 February 1944
","Bomb damage
"
"U-546
","1943
","IXC/40
","
","1
","1,200
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 April 1945
","USS Flaherty, USS Varian, USS Neunzer, USS Hubbard, USS Keith, USS Chatelain, USS Janssen, and USS Pillsbury
"
"U-547
","1943
","IXC/40
","
","1
","750
","0
","0
","2
","8,371
","0
","0
","0
","0
","Scuttled
","31 December 1944
","Damaged & out of service
"
"U-548
","1943
","IXC/40
","
","1
","1,445
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 April 1945
","Reuben James and Buckley
"
"U-549
","1943
","IXC/40
","
","1
","9,393
","1
","1,300
","0
","0
","0
","0
","0
","0
","Sunk
","29 May 1944
","USS Eugene E. Elmore and USS Ahrens
"
"U-550
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","11,017
","0
","0
","0
","0
","Sunk
","16 April 1944
","USS Joyce, USS Peterson and USS Gandy
"
"U-551
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","23 March 1941
","Depth charged by RN trawler
"
"U-552
","1940
","VIIC
","Erich Topp,Siegfried Koitschka
","2
","1,710
","0
","0
","30
","163,756
","3
","26,910
","0
","0
","Scuttled
","5 May 1945
","
"
"U-553
","1940
","VIIC
","Karl Thurmann
","1
","925
","0
","0
","12
","61,390
","2
","15,273
","0
","0
","Missing
","20 January 1943
","Mechanical failure
"
"U-554
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
"
"U-555
","1940
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","3 May 1945
","Operation Deadlight
"
"U-556
","1940
","VIIC
","Herbert Wohlfarth
","0
","0
","0
","0
","6
","29,552
","1
","4,986
","0
","0
","Sunk
","27 June 1941
","HMS Nasturtium, HMS Celandine and HMS Gladiolus
"
"U-557
","1940
","VIIC
","Gerd Kelbling,Herbert Werner
","1
","5,220
","0
","0
","6
","31,729
","0
","0
","0
","0
","Sunk
","16 December 1941
","Accidentally rammed & sunk by Italian torpedo boat
"
"U-558
","1940
","VIIC
","Günther Krech
","1
","913
","0
","0
","17
","93,186
","2
","15,070
","1
","6,672
","Sunk
","20 July 1943
","RAF Halifax
"
"U-559
","1941
","VIIC
","Hans Heidtmann
","1
","1,060
","0
","0
","4
","11,811
","0
","0
","2
","6,117
","Sunk
","30 October 1942
","HMS Pakenham, HMS Petard, HMS Hero, HMS Dulverton, HMS Hurworth and RAF Sunderland
"
"U-560
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Training boat
"
"U-561
","1941
","VIIC
","Robert Bartels
","0
","0
","0
","0
","5
","17,146
","1
","4,043
","1
","5,062
","Sunk
","12 July 1943
","RN MTB-81
"
"U-562
","1941
","VIIC
","Horst Hamm
","0
","0
","0
","0
","6
","37,287
","1
","3,359
","0
","0
","Sunk
","19 February 1943
","HMS Isis, HMS Hursley & Wellington bomber
"
"U-563
","1941
","VIIC
","Klaus Bargsten
","1
","1,870
","0
","0
","3
","14,689
","2
","16,266
","0
","0
","Sunk
","31 May 1943
","RAF & RAAF Halifax & Sunderland aircraft
"
"U-564
","1941
","VIIC
","Reinhard Suhren
","1
","900
","0
","0
","18
","95,544
","4
","28,907
","0
","0
","Sunk
","14 June 1943
","RAF Whitley depth charges
"
"U-565
","1941
","VIIC
","Wilhelm Franken
","2
","6,990
","0
","0
","3
","11,347
","2
","17,565
","0
","0
","Scuttled
","30 September 1944
","Bomb damage
"
"U-566
","1941
","VIIC
","
","1
","2,265
","0
","0
","6
","38,092
","0
","0
","0
","0
","Scuttled
","24 October 1943
","Bomb damage
"
"U-567
","1941
","VIIC
","Engelbert Endrass
","0
","0
","0
","0
","2
","6,809
","0
","0
","0
","0
","Sunk
","21 December 1941
","HMS Deptford and Samphire
"
"U-568
","1941
","VIIC
","
","2
","1,850
","1
","1,630
","1
","6,023
","0
","0
","0
","0
","Sunk
","28 May 1942
","HMS Hero, HMS Eridge and HMS Hurworth
"
"U-569
","1941
","VIIC
","
","0
","0
","0
","0
","1
","984
","1
","4,458
","0
","0
","Scuttled
","22 May 1943
","Bomb damage
"
"U-570
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Captured
","27 August 1941
","Renamed HMS Graph
"
"U-571
","1941
","VIIC
","Helmut Möhlmann
","1
","3,870
","0
","0
","5
","33,511
","1
","11,394
","1
","9,788
","Sunk
","28 January 1944
","RAAF Sunderland
"
"U-572
","1941
","VIIC
","
","0
","0
","0
","0
","6
","19,323
","1
","6,207
","0
","0
","Sunk
","3 August 1943
","US Mariner
"
"U-573
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,289
","0
","0
","0
","0
","Interned, then sold
","2 August 1942
","Became Spanish sub G-7
"
"U-574
","1941
","VIIC
","
","1
","1,190
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 December 1941
","HMS Stork
"
"U-575
","1941
","VIIC
","Günther Heydemann
","1
","1,015
","0
","0
","8
","36,010
","1
","12,910
","0
","0
","Sunk
","13 March 1944
","HMCS Prince Rupert, USS Hobson, USS Haverfield and RAF Wellington, Fortress and Grumman Avenger aircraft
"
"U-576
","1941
","VIIC
","
","0
","0
","0
","0
","4
","15,450
","2
","19,457
","0
","0
","Sunk
","15 July 1942
","US Kingfisher aircraft
"
"U-577
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 January 1942
","RN Swordfish
"
"U-578
","1941
","VIIC
","
","1
","1,090
","0
","0
","4
","23,635
","0
","0
","0
","0
","Missing
","6 August 1942
","Unknown
"
"U-579
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","RAF Liberator
"
"U-580
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 November 1941
","Collision accident
"
"U-581
","1941
","VIIC
","
","1
","364
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 February 1942
","HMS Westcott
"
"U-582
","1941
","VIIC
","
","1
","46
","0
","0
","6
","38,826
","0
","0
","0
","0
","Sunk
","5 October 1942
","US Catalina
"
"U-583
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 November 1941
","Collision accident
"
"U-584
","1941
","VIIC
","
","1
","206
","0
","0
","3
","18,478
","0
","0
","0
","0
","Sunk
","31 October 1943
","US Grumman Avenger aircraft
"
"U-585
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1942
","Struck a German mine
"
"U-586
","1941
","VIIC
","
","0
","0
","0
","0
","2
","12,716
","1
","9,057
","0
","0
","Sunk
","5 July 1944
","US Liberator
"
"U-587
","1941
","VIIC
","
","1
","655
","0
","0
","4
","22,734
","0
","0
","0
","0
","Sunk
","27 March 1942
","HMS Grove, HMS Aldenham, HMS Volunteer and HMS Leamington
"
"U-588
","1941
","VIIC
","
","0
","0
","0
","0
","7
","31,492
","2
","13,131
","0
","0
","Sunk
","31 July 1942
","HMCS Wetaskiwin and HMCS Skeena
"
"U-589
","1941
","VIIC
","
","1
","417
","0
","0
","0
","0
","1
","2,847
","0
","0
","Sunk
","14 September 1942
","HMS Onslow and Fairey Swordfish
"
"U-590
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,228
","1
","5,464
","0
","0
","Sunk
","9 July 1943
","US Catalina
"
"U-591
","1941
","VIIC
","
","0
","0
","0
","0
","4
","19,932
","1
","5,701
","0
","0
","Sunk
","30 July 1943
","US Lockheed Ventura
"
"U-592
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,770
","0
","0
","0
","0
","Sunk
","31 January 1944
","HMS Starling, HMS Wild Goose and HMS Magpie
"
"U-593
","1941
","VIIC
","Gerd Kelbling
","5
","4,579
","2
","1,677
","9
","38,290
","1
","4,853
","1
","8,426
","Sunk
","13 December 1943
","USS Wainwright & HMS Calpe
"
"U-594
","1941
","VIIC
","
","0
","0
","0
","0
","2
","14,390
","0
","0
","0
","0
","Sunk
","5 June 1943
","RAF Hudson
"
"U-595
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 November 1942
","RAF Hudson
"
"U-596
","1941
","VIIC
","Gunter Jahn
","1
","246
","0
","0
","12
","41,411
","2
","14,180
","0
","0
","Scuttled
","30 September 1944
","Bomb damage
"
"U-597
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 October 1942
","RAF Liberator
"
"U-598
","1941
","VIIC
","
","0
","0
","0
","0
","2
","9,295
","1
","6,197
","0
","0
","Sunk
","23 July 1943
","US Liberator
"
"U-599
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 October 1942
","RAF Liberator
"
"U-600
","1941
","VIIC
","
","0
","0
","0
","0
","5
","28,600
","3
","19,230
","0
","0
","Sunk
","25 November 1943
","HMS Bazely and HMS Blackwood
"
"U-601
","1941
","VIIC
","
","0
","0
","0
","0
","4
","8,869
","0
","0
","0
","0
","Sunk
","25 February 1944
","RAF Catalina
"
"U-602
","1941
","VIIC
","
","1
","1,540
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","19 April 1943
","
"
"U-603
","1941
","VIIC
","
","0
","0
","0
","0
","4
","22,406
","0
","0
","0
","0
","Missing
","19 February 1944
","
"
"U-604
","1941
","VIIC
","Horst Höltring
","0
","0
","0
","0
","6
","39,891
","0
","0
","0
","0
","Scuttled
","11 August 1943
","Depth charged by a Ventura & Liberator
"
"U-605
","1941
","VIIC
","
","0
","0
","0
","0
","3
","8,409
","0
","0
","0
","0
","Sunk
","14 November 1942
","RAF Hudson
"
"U-606
","1941
","VIIC
","Hans-Heinrich Döhler
","0
","0
","0
","0
","3
","20,527
","2
","21,925
","0
","0
","Sunk
","22 February 1943
","USCGC Campbell & Polish destroyer ORP Burza
"
"U-607
","1941
","VIIC
","Ernst Mengersen
","0
","0
","0
","0
","4
","28,937
","2
","15,201
","0
","0
","Sunk
","13 July 1943
","RAF Sunderland
"
"U-608
","1941
","VIIC
","
","1
","291
","0
","0
","4
","35,539
","0
","0
","0
","0
","Scuttled
","10 August 1944
","RAF Liberator
"
"U-609
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,288
","0
","0
","0
","0
","Sunk
","6 February 1943
","FFNF Lobelia
"
"U-610
","1941
","VIIC
","
","0
","0
","0
","0
","4
","21,273
","1
","9,551
","0
","0
","Sunk
","8 October 1943
","RCAF Sunderland
"
"U-611
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 December 1942
","RAF Liberator
"
"U-612
","1942
","VIIC
","Herbert Werner
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","Had been previously sunk then raised
"
"U-613
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,087
","0
","0
","0
","0
","Sunk
","23 July 1943
","USS George E. Badger
"
"U-614
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,730
","0
","0
","0
","0
","Sunk
","29 July 1943
","RAF Wellington
"
"U-615
","1942
","VIIC
","
","0
","0
","0
","0
","4
","27,231
","0
","0
","0
","0
","Sunk
","7 August 1943
","US Mariner & Ventura aircraft
"
"U-616
","1942
","VIIC
","Siegfried Koitschka
","2
","2,181
","0
","0
","0
","0
","2
","17,754
","0
","0
","Sunk
","17 May 1944
","USS Nields, USS Gleaves, USS Ellyson, USS Macomb, USS Hambleton, USS Rodman, USS Emmons and RAF Wellington
"
"U-617
","1942
","VIIC
","Albrecht Brandi,Günther Heydemann
","3
","4,510
","0
","0
","8
","25,879
","0
","0
","0
","0
","Ran aground & destroyed
","12 September 1943
","RAF Hudson, RN Swordfish, HMS Hyacinth and HMAS Wollongong
"
"U-618
","1942
","VIIC
","
","0
","0
","0
","0
","3
","15,788
","0
","0
","0
","0
","Sunk
","14 August 1944
","HMS Duckworth, HMS Essington and RAF Liberator
"
"U-619
","1942
","VIIC
","
","0
","0
","0
","0
","2
","8,723
","0
","0
","0
","0
","Sunk
","5 October 1942
","RAF Hudson aircraft
"
"U-620
","1942
","VIIC
","
","0
","0
","0
","0
","1
","6,983
","0
","0
","0
","0
","Sunk
","13 February 1943
","RAF Catalina
"
"U-621
","1942
","VIIC
","Hermann Stuckmann
","1
","2,938
","1
","1,625
","4
","20,159
","1
","10,048
","0
","0
","Sunk
","18 August 1944
","HMCS Ottawa, HMCS Kootenay and HMCS Chaudiere
"
"U-622
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 July 1943
","US air raid
"
"U-623
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 February 1943
","RAF Liberator
"
"U-624
","1942
","VIIC
","
","3
","873
","0
","0
","5
","39,855
","1
","5,432
","0
","0
","Sunk
","7 February 1943
","RAF Liberator
"
"U-625
","1942
","VIIC
","
","2
","1,129
","0
","0
","3
","18,751
","0
","0
","0
","0
","Sunk
","10 March 1944
","RCAF Sunderland
"
"U-626
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","14 December 1942
","
"
"U-627
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 October 1942
","RAF Fortress
"
"U-628
","1942
","VIIC
","
","0
","0
","0
","0
","4
","21,765
","3
","20,450
","0
","0
","Sunk
","3 July 1943
","RAF Liberator
"
"U-629
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 June 1944
","RAF Liberator
"
"U-630
","1942
","VIIC
","
","0
","0
","0
","0
","2
","14,894
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Vidette
"
"U-631
","1942
","VIIC
","
","0
","0
","0
","0
","2
","9,136
","0
","0
","0
","0
","Sunk
","17 October 1943
","HMS Sunflower
"
"U-632
","1942
","VIIC
","
","0
","0
","0
","0
","2
","15,255
","0
","0
","0
","0
","Sunk
","6 April 1943
","RAF Liberator
"
"U-633
","1942
","VIIC
","
","0
","0
","0
","0
","1
","3,921
","0
","0
","0
","0
","Sunk
","8 March 1943
","USCGC Spencer
"
"U-634
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,176
","0
","0
","0
","0
","Sunk
","30 August 1943
","HMS Stork & HMS Stonecrop
"
"U-635
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","2
","14,894
","0
","0
","Sunk
","5 April 1943
","RAF Liberator
"
"U-636
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,169
","0
","0
","0
","0
","Sunk
","21 April 1945
","HMS Bazely, HMS Drury and HMS Bentinck
"
"U-637
","1942
","VIIC
","
","1
","39
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-638
","1942
","VIIC
","
","0
","0
","0
","0
","1
","5,507
","1
","6,537
","0
","0
","Sunk
","5 May 1943
","HMS Sunflower
"
"U-639
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 August 1943
","Soviet sub S-101
"
"U-640
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 May 1943
","US Catalina
"
"U-641
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 January 1944
","HMS Violet
"
"U-642
","1942
","VIIC
","
","0
","0
","0
","0
","1
","2,125
","0
","0
","0
","0
","Sunk
","5 July 1944
","US air raid
"
"U-643
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 October 1943
","RAF Liberator
"
"U-644
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 April 1943
","British sub HMS Tuna
"
"U-645
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,788
","0
","0
","0
","0
","Missing
","12 December 1943
","
"
"U-646
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 May 1943
","RAF Hudson
"
"U-647
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","28 July 1943
","Probably struck a mine
"
"U-648
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","22 November 1943
","
"
"U-649
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1943
","Collision with U-232
"
"U-650
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 January 1945
","Unidentified Allied vessel using a Hedgehog anti-submarine weapon
"
"U-651
","1940
","VIIC
","
","0
","0
","0
","0
","2
","11,639
","0
","0
","0
","0
","Sunk
","29 June 1941
","HMS Malcolm, HMS Scimitar, HMS Arabis, HMS Violet and HMS Speedwell
"
"U-652
","1941
","VIIC
","Georg-Werner Fraatz
","3
","3,298
","1
","10,917
","3
","10,775
","2
","9,918
","0
","0
","Scuttled
","2 June 1942
","Depth charge damage
"
"U-653
","1941
","VIIC
","
","1
","840
","0
","0
","3
","14,983
","1
","9,382
","0
","0
","Sunk
","15 March 1944
","Fleet Air Arm Swordfish, HMS Starling and HMS Wild Goose
"
"U-654
","1941
","VIIC
","
","1
","900
","0
","0
","3
","17,755
","0
","0
","0
","0
","Sunk
","22 August 1942
","US Douglas Digby aircraft
"
"U-655
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 March 1942
","HMS Sharpshooter
"
"U-656
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","1 March 1942
","US Hudson
"
"U-657
","1941
","VIIC
","
","0
","0
","0
","0
","1
","5,196
","0
","0
","0
","0
","Sunk
","17 May 1943
","HMS Swale
"
"U-658
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,146
","1
","6,466
","0
","0
","Sunk
","30 October 1942
","RCAF Hudson
"
"U-659
","1941
","VIIC
","
","0
","0
","0
","0
","1
","7,519
","3
","21,565
","0
","0
","Sunk
","4 May 1943
","Collision with U-439
"
"U-660
","1941
","VIIC
","
","0
","0
","0
","0
","2
","10,066
","2
","10,447
","0
","0
","Sunk
","12 November 1942
","HMS Lotus and HMS Starwort
"
"U-661
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,672
","0
","0
","0
","0
","Sunk
","15 October 1942
","HMS Viscount
"
"U-662
","1942
","VIIC
","
","0
","0
","0
","0
","3
","18,609
","1
","7,174
","0
","0
","Sunk
","21 July 1943
","US Catalina
"
"U-663
","1942
","VIIC
","
","0
","0
","0
","0
","2
","10,924
","0
","0
","0
","0
","Sunk
","8 May 1943
","RAAF Sunderland
"
"U-664
","1942
","VIIC
","
","0
","0
","0
","0
","3
","19,325
","0
","0
","0
","0
","Sunk
","9 August 1943
","USN Grumman Avenger aircraft
"
"U-665
","1942
","VIIC
","
","0
","0
","0
","0
","1
","7,134
","0
","0
","0
","0
","Missing
","22 March 1943
","
"
"U-666
","1942
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","1
","5,234
","0
","0
","Sunk
","10 February 1944
","
"
"U-667
","1942
","VIIC
","Heinrich Schroeteler
","3
","2,824
","0
","0
","1
","7,176
","0
","0
","0
","0
","Sunk
","26 August 1944
","Struck a mine
"
"U-668
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-669
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","30 August 1943
","
"
"U-670
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 August 1943
","Collision accident with Kriegsmarine ship Bolkoburg
"
"U-671
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 August 1944
","HMS Stayner & HMS Wensleydale
"
"U-672
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","18 July 1944
","HMS Balfour
"
"U-673
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 October 1944
","Collision accident with U-382
"
"U-674
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1944
","RN Swordfish
"
"U-675
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 May 1944
","RAF Sunderland
"
"U-676
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 February 1945
","Struck a mine
"
"U-677
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","Air raid
"
"U-678
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 July 1944
","HMCS Ottawa, HMCS Kootenay and HMS Statice
"
"U-679
","1943
","VIIC
","
","1
","39
","1
","36
","0
","0
","0
","0
","0
","0
","Sunk
","9 January 1945
","Soviet Navy anti-submarine vessel MO-124
"
"U-680
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","Operation Deadlight
"
"U-681
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 March 1945
","US Liberator
"
"U-682
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Destroyed
","11 March 1945
","Air raid
"
"U-683
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","20 February 1945
","
"
"U-701
","1941
","VIIC
","
","4
","1,666
","1
","1,190
","5
","25,390
","4
","37,093
","0
","0
","Sunk
","7 July 1942
","USAAF Hudson
"
"U-702
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 March 1942
","Struck a mine
"
"U-703
","1941
","VIIC
","
","2
","2,429
","0
","0
","5
","29,523
","0
","0
","0
","0
","Missing
","16 September 1944
","Possibly sank in bad weather
"
"U-704
","1941
","VIIC
","
","0
","0
","0
","0
","1
","6,942
","0
","0
","0
","0
","Scuttled
","30 April 1945
","
"
"U-705
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,279
","0
","0
","0
","0
","Sunk
","3 September 1942
","RAF Whitley depth charges
"
"U-706
","1941
","VIIC
","
","0
","0
","0
","0
","3
","18,650
","0
","0
","0
","0
","Sunk
","2 August 1943
","RCAF Hampden & US Liberator aircraft
"
"U-707
","1941
","VIIC
","
","0
","0
","0
","0
","2
","11,811
","0
","0
","0
","0
","Sunk
","9 November 1943
","RAF Fortress
"
"U-708
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
