Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-998
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scrapped
","1944
","Depth charge damage
",https://en.wikipedia.org/wiki/German_submarine_U-998
"U-999
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-999
"U-1000
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scrapped
","1945
","Mine damage
",https://en.wikipedia.org/wiki/German_submarine_U-1000
"U-1001
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","HMS Fitzroy and HMS Byron
",https://en.wikipedia.org/wiki/German_submarine_U-1001
"U-1002
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1002
"U-1003
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","23 March 1945
","HMCS New Glasgow
",https://en.wikipedia.org/wiki/German_submarine_U-1003
"U-1004
","1943
","VIIC/41
","
","1
","980
","0
","0
","1
","1,313
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1004
"U-1005
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1005
"U-1006
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1944
","HMCS Annan
",https://en.wikipedia.org/wiki/German_submarine_U-1006
"U-1007
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","RAF Typhoon
",https://en.wikipedia.org/wiki/German_submarine_U-1007
"U-1008
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","6 May 1945
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-1008
"U-1009
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1009
"U-1010
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1010
"U-1013
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 March 1944
","Collision with U-286
",https://en.wikipedia.org/wiki/German_submarine_U-1013
"U-1014
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 February 1945
","HMS Loch Scavaig, HMS Nyasaland, HMS Papua & HMS Loch Shin
",https://en.wikipedia.org/wiki/German_submarine_U-1014
"U-1015
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 May 1944
","Collision with U-1014
",https://en.wikipedia.org/wiki/German_submarine_U-1015
"U-1016
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1016
"U-1017
","1944
","VIIC/41
","
","0
","0
","0
","0
","2
","10,604
","0
","0
","0
","0
","Sunk
","29 April 1945
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-1017
"U-1018
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","1,317
","0
","0
","0
","0
","Sunk
","27 February 1945
","HMS Loch Fada
",https://en.wikipedia.org/wiki/German_submarine_U-1018
"U-1019
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1019
"U-1020
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 January 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-1020
"U-1021
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 March 1945
","HMS Apollo minefield
",https://en.wikipedia.org/wiki/German_submarine_U-1021
"U-1022
","1944
","VIIC/41
","
","1
","328
","0
","0
","1
","1,392
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1022
"U-1023
","1944
","VIIC/41
","Heinrich Schroeteler
","1
","335
","0
","0
","0
","0
","1
","7,345
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1023
"U-1024
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","1
","7,200
","1
","7,176
","Captured
","12 April 1945
","HMS Loch Glendhu & HMS Loch More
",https://en.wikipedia.org/wiki/German_submarine_U-1024
"U-1025
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1025
"U-1051
","1944
","VIIC
","
","1
","1,300
","0
","0
","1
","1,152
","0
","0
","0
","0
","Sunk
","26 January 1945
","HMS Aylmer, HMS Calder, HMS Bentinck, HMS Manners
",https://en.wikipedia.org/wiki/German_submarine_U-1051
"U-1052
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1052
"U-1053
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 February 1945
","Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-1053
"U-1054
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","16 September 1944
","Collision with German ferry
",https://en.wikipedia.org/wiki/German_submarine_U-1054
"U-1055
","1944
","VIIC
","
","0
","0
","0
","0
","4
","19,413
","0
","0
","0
","0
","Missing
","23 April 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1055
"U-1056
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1056
"U-1057
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Renamed S-81 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1057
"U-1058
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Renamed S-82 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1058
"U-1059
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 March 1944
","Supply boat. USN aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-1059
"U-1060
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Grounded
","27 October 1944
","Supply boat. RAF & Czech aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-1060
"U-1061
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Supply boat. Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1061
"U-1062
","1943
","VIIF
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 September 1944
","USS Fessenden
",https://en.wikipedia.org/wiki/German_submarine_U-1062
"U-1063
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 April 1945
","HMS Loch Killin
",https://en.wikipedia.org/wiki/German_submarine_U-1063
"U-1064
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","1,564
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Renamed S-83 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1064
"U-1065
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","RAF Mosquito
",https://en.wikipedia.org/wiki/German_submarine_U-1065
"U-1101
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1101
"U-1102
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1102
"U-1103
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1103
"U-1104
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1104
"U-1105
","1944
","VIIC/41
","
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Transferred to Royal Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1105
"U-1106
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 March 1945
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-1106
"U-1107
","1944
","VIIC/41
","
","0
","0
","0
","0
","2
","15,209
","0
","0
","0
","0
","Sunk
","30 April 1945
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-1107
"U-1108
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Royal Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1108
"U-1109
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","12 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1109
"U-1110
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1110
"U-1131
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1131
"U-1132
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1132
"U-1161
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Served with Italian Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1161
"U-1162
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Served with Italian Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1162
"U-1163
","1943
","VIIC/41
","
","0
","0
","0
","0
","1
","433
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1163
"U-1164
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","24 July 1944
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1164
"U-1165
","1943
","VIIC/41
","
","1
","53
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1165
"U-1166
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1166
"U-1167
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1167
"U-1168
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1168
"U-1169
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 March 1945
","HMS Duckworth
",https://en.wikipedia.org/wiki/German_submarine_U-1169
"U-1170
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1170
"U-1171
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became British sub N19
",https://en.wikipedia.org/wiki/German_submarine_U-1171
"U-1172
","1943
","VIIC/41
","
","1
","11,400
","0
","0
","1
","1,599
","1
","7,429
","0
","0
","Sunk
","27 January 1945
","HMS Tyler, HMS Keats and HMS Bligh
",https://en.wikipedia.org/wiki/German_submarine_U-1172
"U-1191
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 July 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-1191
"U-1192
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1192
"U-1193
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1193
"U-1194
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1194
"U-1195
","1943
","VIIC
","
","0
","0
","0
","0
","2
","18,614
","0
","0
","0
","0
","Sunk
","7 April 1945
","HMS Watchman
",https://en.wikipedia.org/wiki/German_submarine_U-1195
"U-1196
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1196
"U-1197
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Captured
","May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1197
"U-1198
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","8 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1198
"U-1199
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,176
","Sunk
","21 January 1945
","HMS Icarus & HMS Mignonette
",https://en.wikipedia.org/wiki/German_submarine_U-1199
"U-1200
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 November 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-1200
"U-1201
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1201
"U-1202
","1943
","VIIC
","Rolf Thomsen
","0
","0
","0
","0
","1
","7,176
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became Norwegian sub HNoMS Kinn
",https://en.wikipedia.org/wiki/German_submarine_U-1202
"U-1203
","1943
","VIIC
","
","1
","580
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1203
"U-1204
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1204
"U-1205
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1205
"U-1206
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","14 April 1945
","Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-1206
"U-1207
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1207
"U-1208
","1944
","VIIC
","
","0
","0
","0
","0
","1
","1,644
","0
","0
","0
","0
","Sunk
","24 February 1945
","HMS Duckworth and HMS Rowley
",https://en.wikipedia.org/wiki/German_submarine_U-1208
"U-1209
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","18 December 1944
","Ran aground
",https://en.wikipedia.org/wiki/German_submarine_U-1209
"U-1210
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1210
"U-1221
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1221
"U-1222
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 July 1944
","RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-1222
"U-1223
","1943
","IXC/40
","
","1
","1,370
","0
","0
","0
","0
","1
","7,134
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1223
"U-1224
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 May 1944
","Served as Japanese sub RO 501
",https://en.wikipedia.org/wiki/German_submarine_U-1224
"U-1225
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1944
","RCAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-1225
"U-1226
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","23 October 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-1226
"U-1227
","1943
","IXC/40
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-1227
"U-1228
","1943
","IXC/40
","
","1
","900
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","17 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1228
"U-1229
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 August 1944
","USN Avenger and Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-1229
"U-1230
","1943
","IXC/40
","
","0
","0
","0
","0
","1
","5,458
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1230
"U-1231
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1231
"U-1232
","1943
","IXC/40
","Kurt Dobratz
","0
","0
","0
","0
","3
","17,355
","1
","2,373
","1
","7,176
","Stricken
","April 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1232
"U-1233
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1233
"U-1234
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1234
"U-1235
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 April 1945
","USS Stanton and USS Frost
",https://en.wikipedia.org/wiki/German_submarine_U-1235
"U-1271
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1271
"U-1272
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1272
"U-1273
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1945
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-1273
"U-1274
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","8,966
","0
","0
","0
","0
","Sunk
","16 April 1945
","HMS Viceroy
",https://en.wikipedia.org/wiki/German_submarine_U-1274
"U-1275
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1275
"U-1276
","1944
","VIIC/41
","
","1
","925
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 February 1945
","HMS Amethyst
",https://en.wikipedia.org/wiki/German_submarine_U-1276
"U-1277
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 June 1945
","Off coast of Portugal
",https://en.wikipedia.org/wiki/German_submarine_U-1277
"U-1278
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1945
","HMS Bayntun and HMS Loch Eck
",https://en.wikipedia.org/wiki/German_submarine_U-1278
"U-1279
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 February 1945
","HMS Labuan, HMS Loch Fada and HMS Wild Goose
",https://en.wikipedia.org/wiki/German_submarine_U-1279
"U-1301
","1943
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1301
"U-1302
","1944
","VIIC/41
","
","0
","0
","0
","0
","3
","8,386
","0
","0
","0
","0
","Sunk
","7 March 1945
","HMCS La Hulloise, HMCS Strathadam and HMCS Thetford Mines
",https://en.wikipedia.org/wiki/German_submarine_U-1302
"U-1303
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1303
"U-1304
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1304
"U-1305
","1944
","VIIC/41
","
","0
","0
","0
","0
","1
","878
","0
","0
","0
","0
","Surrendered
","10 May 1945
","Renamed S-84 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-1305
"U-1306
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1306
"U-1307
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-1307
"U-1308
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1308
"U-1405
","1944
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-1405
"U-1406
","1945
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Military Court
",https://en.wikipedia.org/wiki/German_submarine_U-1406
"U-1407
","1945
","XVIIB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","HMS Meteorite
",https://en.wikipedia.org/wiki/HMS_Meteorite
"U-2321
","1944
","XXIII
","
","0
","0
","0
","0
","1
","1,406
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2321
"U-2322
","1944
","XXIII
","
","0
","0
","0
","0
","1
","1,317
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2322
"U-2323
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 July 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-2323
"U-2324
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2324
"U-2325
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2325
"U-2326
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Became British sub N35
",https://en.wikipedia.org/wiki/German_submarine_U-2326
"U-2327
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2327
"U-2328
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2328
"U-2329
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2329
"U-2330
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2330
"U-2331
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 October 1944
","Diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-2331
"U-2332
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2332
"U-2333
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2333
"U-2334
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2334
"U-2335
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2335
